shortlist_rank,shortlist_bucket,analysis_label,date,country,league,fixture_id,home_team,away_team,selection_score,vsigma_pre_score,confidence_band,likely_scoreline,market_primary,market_alt,edge_floor_band,base_execution_verdict,base_final_recommendation,execution_verdict,final_recommendation,production_governance_status,production_governance_rule_count,production_governance_premium_rule_count,production_governance_standard_rule_count,production_governance_generic_rule_count,production_governance_best_evidence_tier,production_governance_top_rule,production_governance_matched_rules,production_governance_note,execution_fragility_reason,execution_market_fit_status,execution_market_fit_note,execution_preferred_safer_market,primary_model_prob,primary_odds_used,primary_implied_prob,primary_edge,alt_model_prob,alt_odds_used,alt_implied_prob,alt_edge,projected_home_goals,projected_away_goals,projected_total_goals,league_coverage_class,league_data_reliability_score,league_coverage_rich_flag,league_has_odds_coverage,league_has_fixture_stats_coverage,league_has_injuries_coverage,league_has_lineups_coverage,league_has_predictions_coverage,league_stats_reliability_multiplier,league_coverage_uncertainty_penalty,league_coverage_source_status,league_coverage_note,recent_stats_quality_flag,recent_stats_process_score,recent_lab_context_score,home_recent_lab_trust_multiplier,away_recent_lab_trust_multiplier,home_recent_opponent_strength_avg,away_recent_opponent_strength_avg,home_recent_schedule_difficulty_score,away_recent_schedule_difficulty_score,home_recent_schedule_quality_flag,away_recent_schedule_quality_flag,recent_schedule_balance_delta,home_recent_anomaly_count_last5,away_recent_anomaly_count_last5,home_recent_clean_sample_size,away_recent_clean_sample_size,home_recent_anomaly_penalty,away_recent_anomaly_penalty,home_recent_event_coverage_flag,away_recent_event_coverage_flag,recent_sample_cleanliness_flag,odds_imp_over15,odds_imp_over25,odds_imp_under35,odds_imp_btts_yes,odds_imp_home_win,odds_imp_draw,odds_imp_away_win,odds_imp_home_dnb,odds_imp_away_dnb,odds_market_support_count,odds_bookmaker_support_count,odds_dispersion_score,odds_structure_coherence_flag,odds_total_ladder_shape,odds_goal_expectation_band,odds_side_fragility_flag,odds_btts_support_flag,odds_over25_support_flag,odds_over15_support_flag,odds_under35_support_flag,odds_market_translation_hint,odds_line_aggression_flag,odds_confidence_adjustment_score,odds_structure_depth_status,home_recent_stats_matches_used,away_recent_stats_matches_used,home_recent_stats_coverage_ratio,away_recent_stats_coverage_ratio,home_injuries_count,away_injuries_count,home_injuries_coverage_flag,away_injuries_coverage_flag,home_absence_risk_score,away_absence_risk_score,home_absence_severity_flag,away_absence_severity_flag,injuries_quality_flag,availability_known_risk_score,availability_uncertainty_penalty,availability_attack_penalty,home_lineup_available_flag,away_lineup_available_flag,home_lineup_quality_flag,away_lineup_quality_flag,lineup_quality_flag,lineup_activation_state,lineup_activation_window_minutes,lineup_minutes_to_kickoff,lineup_timing_eligible_flag,lineup_structural_confidence_flag,home_lineup_known_starters_count,away_lineup_known_starters_count,home_lineup_bench_known_flag,away_lineup_bench_known_flag,home_lineup_attacker_count,away_lineup_attacker_count,home_lineup_defender_count,away_lineup_defender_count,home_lineup_midfielder_count,away_lineup_midfielder_count,home_lineup_goalkeeper_known_flag,away_lineup_goalkeeper_known_flag,home_lineup_attack_continuity_score,away_lineup_attack_continuity_score,home_lineup_defense_continuity_score,away_lineup_defense_continuity_score,lineup_confirmation_score,lineup_uncertainty_penalty,lineup_score_nudge,vsigma_priority,market_family_hint,tie_state_label,tie_adjustment_note,reason_1,reason_2,reason_3,home_rank,away_rank,home_urgency_score,away_urgency_score,home_form_pts,away_form_pts,home_goals_for_pg,away_goals_for_pg,home_goals_against_pg,away_goals_against_pg,home_scored_rate,away_scored_rate,home_clean_sheet_rate,away_clean_sheet_rate,home_btts_rate,away_btts_rate,home_over15_rate,away_over15_rate,home_over25_rate,away_over25_rate,home_recent_shots_for_pg,away_recent_shots_for_pg,home_recent_shots_against_pg,away_recent_shots_against_pg,home_recent_sot_for_pg,away_recent_sot_for_pg,home_recent_sot_against_pg,away_recent_sot_against_pg,home_recent_possession_pct,away_recent_possession_pct,home_recent_corners_for_pg,away_recent_corners_for_pg,home_recent_corners_against_pg,away_recent_corners_against_pg,home_recent_fouls_pg,away_recent_fouls_pg,home_recent_yellow_pg,away_recent_yellow_pg,home_recent_offsides_pg,away_recent_offsides_pg,home_recent_blocked_shots_pg,away_recent_blocked_shots_pg,score_fulltime_home,score_fulltime_away,goals_home,goals_away,status,resolved_home_goals,resolved_away_goals,match_finished_flag,primary_result,alt_result,primary_profit_units,alt_profit_units,actionable_flag,actionable_result,actionable_profit_units
1,TOP_CORE,TOP_CORE,2026-05-04,Spain,Segunda División,1392179,Almeria,Mirandes,104.49,98.59,HIGH,2-1 / 3-1 / 2-2,OVER_2_5,BTTS_YES,STRONG,TOP_CORE,BET,TOP_CORE,BET,APPROVED_BY_PREMIUM_PROMOTED_RULE,13,13,0,0,PREMIUM_EVIDENCE,model_edge_abs_num >= 0.115531,model_edge_abs_num >= 0.115531 | primary_edge >= 0.115531 | model_edge_abs_num >= 0.131684 | model_edge_abs_num >= 0.136433 | primary_edge >= 0.131684 | primary_edge >= 0.136433 | model_edge_abs_num >= 0.128099 | model_edge_abs_num >= 0.129431 | model_edge_abs_num >= 0.138141 | primary_edge >= 0.128099 | primary_edge >= 0.129431 | primary_edge >= 0.138141 | model_edge_abs_num >= 0.146275,Actionable recommendation matched premium promoted-rule evidence.,,SAFE_OK,Execution market translation passed hardening gates.,,0.8224,1.5,0.6666666666666666,0.1557333333333334,0.7528,1.64,0.6097560975609756,0.1430439024390244,2.88,1.6,4.48,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.8,-0.33,0.955,0.962,0.656,0.483,0.312,-0.034,FULL,FULL,0.173,2.0,1.0,3.0,4.0,0.7,0.35,SUPPORTED,SUPPORTED,POLLUTED,0.862069,0.666667,0.568182,0.609756,0.694444,0.191939,0.142857,,,7.0,13.0,0.0,RICH_COHERENT,WIDE_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,WEAK,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,0.03,FALLBACK_EXISTING_ODDS,5.0,5.0,1.0,1.0,,,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-9371.07,0.0,1.0,11.0,11.0,1.0,1.0,1.0,3.0,4.0,4.0,5.0,3.0,1.0,1.0,0.22,0.45,0.45,0.45,0.393,0.0,0.0,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,,,Proj goles: local 2.88 | visitante 1.60,Market edge primario: prob 0.822 | impl 0.667 | edge +0.156,Bias lado: +2.43 | tie=nan | hint=HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=5.80 aSOT=5.60 | lab_sched=FULL/FULL trust=0.95/0.96 clean=POLLUTED | odds_depth=RICH_COHERENT ladder=WIDE_GOALS hint=ALLOW_AGGRESSIVE_TOTAL line=OVER_2_5_SUPPORTED | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.39,3.0,20.0,1.0,1.0,1.875,1.5,2.25,1.5,2.0,1.625,0.75,0.875,0.0,0.0,0.75,0.875,1.0,1.0,0.75,0.75,14.6,13.8,15.2,15.2,5.8,5.6,6.4,4.4,52.4,45.6,3.4,6.8,5.2,3.8,14.0,13.4,2.4,2.8,1.8,2.2,2.8,4.0,4,2,4,2,FT,4.0,2.0,1,WIN,WIN,0.5,0.64,1,WIN,0.5
2,TOP_CORE,TOP_CORE,2026-05-04,England,Premier League,1379314,Everton,Manchester City,102.21,96.31,HIGH,1-2 / 1-3 / 2-2,OVER_2_5,OVER_1_5,STRONG,TOP_CORE,BET,TOP_CORE,BET,APPROVED_BY_PREMIUM_PROMOTED_RULE,2,2,0,0,PREMIUM_EVIDENCE,model_edge_abs_num >= 0.115531,model_edge_abs_num >= 0.115531 | primary_edge >= 0.115531,Actionable recommendation matched premium promoted-rule evidence.,,SAFE_OK,Execution market translation passed hardening gates.,,0.7248,1.65,0.6060606060606061,0.1187393939393939,0.8895,1.2,0.8333333333333334,0.0561666666666665,1.18,2.59,3.77,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.8,-0.01,0.988,1.01,0.645,0.565,0.29,0.13,FULL,PARTIAL,0.08,1.0,0.0,4.0,3.0,0.35,0.0,SUPPORTED,PARTIAL,MIXED,0.833333,0.606061,0.636943,0.564972,0.140845,0.204918,0.657895,,,7.0,13.0,0.0,RICH_COHERENT,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,0.03,FALLBACK_EXISTING_ODDS,5.0,5.0,1.0,1.0,6.0,6.0,FULL,FULL,6.0,5.6,HIGH,HIGH,FULL,11.6,0.0,0.1,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-9341.07,0.0,1.0,11.0,11.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,0.22,0.22,0.45,0.45,0.335,0.0,0.0,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,,,Proj goles: local 1.18 | visitante 2.59,Market edge primario: prob 0.725 | impl 0.606 | edge +0.119,Bias lado: -2.88 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=5.20 aSOT=7.00 | lab_sched=FULL/PARTIAL trust=0.99/1.01 clean=MIXED | odds_depth=RICH_COHERENT ladder=BROAD_GOALS hint=ALLOW_AGGRESSIVE_TOTAL line=OVER_2_5_SUPPORTED | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=6.00 aRisk=5.60 | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.34,10.0,2.0,0.0,1.0,1.25,2.375,1.5,2.0,1.375,0.625,0.75,1.0,0.25,0.5,0.5,0.5,0.875,0.875,0.625,0.625,10.8,19.6,15.6,9.0,5.2,7.0,4.8,3.0,43.2,61.0,2.8,9.0,5.6,3.4,8.8,11.2,2.0,1.5,2.0,0.8,3.0,6.8,3,3,3,3,FT,3.0,3.0,1,WIN,WIN,0.65,0.2,1,WIN,0.65
3,CORE_SHORTLIST,CORE,2026-05-04,England,Premier League,1379313,Chelsea,Nottingham Forest,97.7,91.8,HIGH,1-2 / 1-3 / 2-2,AWAY_WIN,OVER_2_5,STRONG,CORE_SHORTLIST,BET,WATCH,WATCH,APPROVED_BY_PREMIUM_PROMOTED_RULE,25,13,12,0,PREMIUM_EVIDENCE,model_edge_abs_num >= 0.115531,model_edge_abs_num >= 0.115531 | primary_edge >= 0.115531 | model_edge_abs_num >= 0.131684 | model_edge_abs_num >= 0.136433 | primary_edge >= 0.131684 | primary_edge >= 0.136433 | model_edge_abs_num >= 0.167733 | primary_edge >= 0.167733 | model_edge_abs_num >= 0.176245 | primary_edge >= 0.176245 | model_edge_abs_num >= 0.164431 | primary_edge >= 0.164431 | model_edge_abs_num >= 0.184762 | primary_edge >= 0.184762 | model_edge_abs_num >= 0.169424 | primary_edge >= 0.169424 | model_edge_abs_num >= 0.128099 | model_edge_abs_num >= 0.129431 | model_edge_abs_num >= 0.138141 | primary_edge >= 0.128099 | primary_edge >= 0.129431 | primary_edge >= 0.138141 | model_edge_abs_num >= 0.178059 | primary_edge >= 0.178059 | model_edge_abs_num >= 0.146275,Actionable recommendation matched premium promoted-rule evidence.,AWAY_WIN_DRAW_RISK,MARKET_FIT_DOWNGRADED,"AWAY_WIN requires premium governance, core base verdict, usable odds, and strict model probability/edge strength.",,0.6938,5.3,0.1886792452830188,0.5051207547169811,0.6887,1.76,0.5681818181818182,0.1205181818181817,1.04,2.52,3.56,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.8,0.31,1.053,1.024,0.829,0.648,0.658,0.296,PARTIAL,FULL,0.181,0.0,0.0,3.0,3.0,0.0,0.0,PARTIAL,PARTIAL,CLEAN,0.806452,0.568182,0.680272,0.595238,0.571429,0.242718,0.188679,,,7.0,13.0,0.0,RICH_COHERENT,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,SUPPORTED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,0.03,FALLBACK_EXISTING_ODDS,5.0,5.0,1.0,1.0,10.0,16.0,FULL,FULL,9.2,16.0,HIGH,HIGH,FULL,25.2,0.0,0.1,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-9641.07,0.0,1.0,11.0,11.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,4.0,1.0,1.0,0.22,0.45,0.45,0.45,0.393,0.0,0.0,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,,,Proj goles: local 1.04 | visitante 2.52,Market edge primario: prob 0.694 | impl 0.189 | edge +0.505,Bias lado: -2.57 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.80 aSOT=4.80 | lab_sched=PARTIAL/FULL trust=1.05/1.02 clean=CLEAN | odds_depth=RICH_COHERENT ladder=BROAD_GOALS hint=ALLOW_AGGRESSIVE_TOTAL line=OVER_2_5_SUPPORTED | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=9.20 aRisk=16.00 | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.39,9.0,15.0,0.0,0.5,0.75,2.5,1.0,2.25,1.75,0.5,0.25,1.0,0.25,0.5,0.0,0.5,0.625,0.75,0.625,0.5,13.4,13.2,10.2,10.0,3.8,4.8,4.2,3.4,54.8,48.4,6.0,6.0,5.0,3.6,10.4,12.2,1.6,1.6,3.4,1.6,5.8,3.6,1,3,1,3,FT,1.0,3.0,1,WIN,WIN,4.3,0.76,0,SKIPPED,
