4,CORE_SHORTLIST,CORE,2026-05-04,Italy,Serie A,1378207,Cremonese,Lazio,97.18,91.28,HIGH,1-2 / 0-1 / 1-1,AWAY_WIN,OVER_1_5,STRONG,CORE_SHORTLIST,BET,CORE_SHORTLIST,BET,APPROVED_BY_PREMIUM_PROMOTED_RULE,25,13,12,0,PREMIUM_EVIDENCE,model_edge_abs_num >= 0.115531,model_edge_abs_num >= 0.115531 | primary_edge >= 0.115531 | model_edge_abs_num >= 0.131684 | model_edge_abs_num >= 0.136433 | primary_edge >= 0.131684 | primary_edge >= 0.136433 | model_edge_abs_num >= 0.167733 | primary_edge >= 0.167733 | model_edge_abs_num >= 0.176245 | primary_edge >= 0.176245 | model_edge_abs_num >= 0.164431 | primary_edge >= 0.164431 | model_edge_abs_num >= 0.184762 | primary_edge >= 0.184762 | model_edge_abs_num >= 0.169424 | primary_edge >= 0.169424 | model_edge_abs_num >= 0.128099 | model_edge_abs_num >= 0.129431 | model_edge_abs_num >= 0.138141 | primary_edge >= 0.128099 | primary_edge >= 0.129431 | primary_edge >= 0.138141 | model_edge_abs_num >= 0.178059 | primary_edge >= 0.178059 | model_edge_abs_num >= 0.146275,Actionable recommendation matched premium promoted-rule evidence.,,SAFE_OK,Execution market translation passed hardening gates.,,0.7941,2.44,0.4098360655737705,0.3842639344262295,0.7986,1.39,0.7194244604316548,0.0791755395683452,0.54,2.45,2.99,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.45,-0.08,0.972,1.008,0.542,0.553,0.084,0.106,FULL,PARTIAL,-0.011,1.0,0.0,4.0,4.0,0.35,0.0,SUPPORTED,SUPPORTED,MIXED,0.719424,0.452489,0.78125,0.52356,0.301205,0.30303,0.409836,,,7.0,13.0,0.0,RICH_COHERENT,BALANCED,MEDIUM,DRAW_LIVE_FRAGILITY,MIXED,WEAK,MIXED,SUPPORTED,CAUTION_FRAGILE_SIDE,NEUTRAL,-0.015,FALLBACK_EXISTING_ODDS,5.0,5.0,1.0,1.0,2.0,10.0,FULL,FULL,2.0,9.6,MEDIUM,HIGH,FULL,11.6,0.0,0.1,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-9491.07,0.0,1.0,11.0,11.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,1.0,0.45,0.45,0.45,0.45,0.45,0.0,0.0,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,,,Proj goles: local 0.54 | visitante 2.45,Market edge primario: prob 0.794 | impl 0.410 | edge +0.384,Bias lado: -3.36 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.40 aSOT=4.40 | lab_sched=FULL/PARTIAL trust=0.97/1.01 clean=MIXED | odds_depth=RICH_COHERENT ladder=BALANCED hint=CAUTION_FRAGILE_SIDE line=NEUTRAL | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=2.00 aRisk=9.60 | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.45,18.0,8.0,1.0,0.0,0.5,1.875,0.625,1.5,1.875,0.875,0.5,0.875,0.25,0.375,0.375,0.5,0.75,0.75,0.5,0.25,8.4,11.0,13.6,14.4,3.4,4.4,4.6,3.8,51.8,48.2,3.8,4.6,4.2,6.2,13.8,11.6,1.5,2.2,1.0,0.25,2.2,2.4,1,2,1,2,FT,1.0,2.0,1,WIN,WIN,1.44,0.39,1,WIN,1.44
5,CORE_SHORTLIST,CORE,2026-05-04,Italy,Serie A,1378211,AS Roma,Fiorentina,96.74,90.84,HIGH,2-1 / 3-1 / 2-2,OVER_1_5,OVER_2_5,STRONG,CORE_SHORTLIST,BET,WATCH,WATCH,DOWNGRADED_NO_PROMOTED_RULE_MATCH,0,0,0,0,,,,Base actionable recommendation did not match any production-ready promoted rule.,,SAFE_OK,Execution market translation passed hardening gates.,,0.8628,1.3,0.7692307692307692,0.0935692307692308,0.6768,1.91,0.5235602094240838,0.1532397905759162,2.11,1.38,3.49,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.67,0.06,1.004,1.01,0.525,0.564,0.05,0.128,FULL,FULL,-0.039,0.0,0.0,5.0,3.0,0.0,0.0,SUPPORTED,PARTIAL,CLEAN,0.769231,0.52356,0.719424,0.512821,0.613497,0.230947,0.136799,,,7.0,13.0,0.0,RICH_COHERENT,BALANCED,MEDIUM,SIDE_PRICE_CLEANER,MIXED,MIXED,SUPPORTED,SUPPORTED,NEUTRAL,NEUTRAL,0.0,FALLBACK_EXISTING_ODDS,5.0,5.0,1.0,1.0,10.0,10.0,FULL,FULL,9.6,10.0,HIGH,HIGH,FULL,19.6,0.0,0.1,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-9356.07,0.0,1.0,11.0,11.0,1.0,1.0,3.0,3.0,3.0,4.0,4.0,3.0,1.0,1.0,0.45,0.45,0.45,0.45,0.45,0.0,0.0,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,,,Proj goles: local 2.11 | visitante 1.38,Market edge primario: prob 0.863 | impl 0.769 | edge +0.094,Bias lado: +1.40 | tie=nan | hint=HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.80 aSOT=3.60 | lab_sched=FULL/FULL trust=1.00/1.01 clean=CLEAN | odds_depth=RICH_COHERENT ladder=BALANCED hint=NEUTRAL line=NEUTRAL | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=9.60 aRisk=10.00 | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.45,5.0,15.0,0.5,0.5,1.375,1.875,1.75,1.0,1.625,0.875,1.0,0.75,0.375,0.375,0.625,0.5,0.875,0.625,0.5,0.375,11.4,11.8,10.4,12.8,3.8,3.6,4.2,4.0,52.6,48.6,5.8,4.2,5.0,3.8,11.0,12.2,1.6,3.2,2.0,1.25,3.4,2.8,4,0,4,0,FT,4.0,0.0,1,WIN,WIN,0.3,0.91,0,SKIPPED,
6,WATCHLIST,WATCH,2026-05-04,Portugal,Primeira Liga,1396524,Sporting CP,Guimaraes,96.17,90.27,HIGH,2-1 / 1-0 / 2-0,UNDER_3_5,BTTS_YES,STRONG,WATCH,BET,WATCH,WATCH,DOWNGRADED_NO_PROMOTED_RULE_MATCH,0,0,0,0,,,,Base actionable recommendation did not match any production-ready promoted rule.,,SAFE_OK,Execution market translation passed hardening gates.,,0.6698,1.69,0.591715976331361,0.0780840236686389,0.5843,1.91,0.5235602094240838,0.0607397905759162,1.53,1.37,2.9,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.8,-0.32,0.966,0.955,0.538,0.439,0.076,-0.122,PARTIAL,FULL,0.099,1.0,1.0,2.0,4.0,0.4,0.35,PARTIAL,SUPPORTED,MIXED,0.854701,0.657895,0.591716,0.52356,0.746269,0.16,0.100503,,,7.0,13.0,0.0,RICH_COHERENT,WIDE_GOALS,HIGH,SIDE_PRICE_CLEANER,MIXED,SUPPORTED,SUPPORTED,WEAK,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,0.03,FALLBACK_EXISTING_ODDS,5.0,5.0,1.0,1.0,,,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-9326.07,0.0,1.0,11.0,11.0,1.0,1.0,1.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,0.22,0.22,0.45,0.45,0.335,0.0,0.0,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,,,Proj goles: local 1.53 | visitante 1.37,Market edge primario: prob 0.670 | impl 0.592 | edge +0.078,Bias lado: +0.90 | tie=nan | hint=HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=4.20 aSOT=3.80 | lab_sched=PARTIAL/FULL trust=0.97/0.95 clean=MIXED | odds_depth=RICH_COHERENT ladder=WIDE_GOALS hint=ALLOW_AGGRESSIVE_TOTAL line=OVER_2_5_SUPPORTED | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.34,3.0,8.0,1.0,0.0,1.25,1.375,1.125,1.375,1.0,1.125,0.625,0.75,0.375,0.375,0.5,0.375,0.5,0.875,0.375,0.375,13.2,12.8,13.4,9.8,4.2,3.8,3.0,3.8,60.0,53.6,4.8,4.2,5.4,5.0,11.2,12.2,1.8,1.8,2.0,1.4,3.0,2.8,5,1,5,1,FT,5.0,1.0,1,LOSS,WIN,-1.0,0.91,0,SKIPPED,
7,WATCHLIST,WATCH,2026-05-04,Spain,La Liga,1391156,Sevilla,Real Sociedad,93.0,87.1,HIGH,1-2 / 1-3 / 2-2,OVER_1_5,OVER_2_5,STRONG,WATCH,BET,WATCH,BET,APPROVED_BY_PREMIUM_PROMOTED_RULE,17,13,4,0,PREMIUM_EVIDENCE,model_edge_abs_num >= 0.115531,model_edge_abs_num >= 0.115531 | primary_edge >= 0.115531 | model_edge_abs_num >= 0.131684 | model_edge_abs_num >= 0.136433 | primary_edge >= 0.131684 | primary_edge >= 0.136433 | model_edge_abs_num >= 0.167733 | primary_edge >= 0.167733 | model_edge_abs_num >= 0.164431 | primary_edge >= 0.164431 | model_edge_abs_num >= 0.128099 | model_edge_abs_num >= 0.129431 | model_edge_abs_num >= 0.138141 | primary_edge >= 0.128099 | primary_edge >= 0.129431 | primary_edge >= 0.138141 | model_edge_abs_num >= 0.146275,Actionable recommendation matched premium promoted-rule evidence.,,SAFE_OK,Execution market translation passed hardening gates.,,0.894,1.38,0.7246376811594204,0.1693623188405796,0.7335,2.16,0.4629629629629629,0.2705370370370371,1.45,2.37,3.82,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.16,-0.84,0.92,0.871,0.436,0.413,-0.128,-0.174,FULL,PARTIAL,0.023,2.0,3.0,3.0,1.0,0.7,1.15,SUPPORTED,SUPPORTED,POLLUTED,0.724638,0.462963,0.735294,0.555556,0.396825,0.289855,0.318471,,,7.0,13.0,0.0,RICH_COHERENT,MILD_GOALS,MEDIUM,DRAW_LIVE_FRAGILITY,SUPPORTED,WEAK,SUPPORTED,SUPPORTED,PREFER_MILDER_TOTAL,PREFER_OVER_1_5,-0.015,FALLBACK_EXISTING_ODDS,5.0,5.0,1.0,1.0,6.0,8.0,FULL,FULL,5.6,8.0,HIGH,HIGH,FULL,13.6,0.0,0.1,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-9341.07,0.0,1.0,11.0,11.0,1.0,1.0,2.0,1.0,4.0,4.0,4.0,5.0,1.0,1.0,0.45,0.22,0.45,0.45,0.393,0.0,0.0,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,,,Proj goles: local 1.45 | visitante 2.37,Market edge primario: prob 0.894 | impl 0.725 | edge +0.169,Bias lado: -1.79 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=1.20 aSOT=5.40 | lab_sched=FULL/PARTIAL trust=0.92/0.87 clean=POLLUTED | odds_depth=RICH_COHERENT ladder=MILD_GOALS hint=PREFER_MILDER_TOTAL line=PREFER_OVER_1_5 | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=5.60 aRisk=8.00 | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.39,13.0,8.0,0.0,0.0,0.625,1.125,1.0,2.0,2.0,2.0,0.625,0.875,0.0,0.125,0.625,0.75,0.875,0.875,0.5,0.75,9.6,14.2,10.4,13.6,1.2,5.4,4.0,3.8,43.4,51.8,5.2,7.2,4.2,4.8,12.2,12.8,3.0,3.0,2.2,2.8,2.8,4.2,1,0,1,0,FT,1.0,0.0,1,LOSS,LOSS,-1.0,-1.0,1,LOSS,-1.0
8,WATCHLIST,WATCH,2026-05-04,Sweden,Allsvenskan,1494154,Djurgardens IF,IFK Goteborg,92.04,86.84,HIGH,2-1 / 3-1 / 2-2,OVER_2_5,BTTS_YES,STRONG,WATCH,BET,WATCH,BET,APPROVED_BY_PREMIUM_PROMOTED_RULE,25,13,12,0,PREMIUM_EVIDENCE,model_edge_abs_num >= 0.115531,model_edge_abs_num >= 0.115531 | primary_edge >= 0.115531 | model_edge_abs_num >= 0.131684 | model_edge_abs_num >= 0.136433 | primary_edge >= 0.131684 | primary_edge >= 0.136433 | model_edge_abs_num >= 0.167733 | primary_edge >= 0.167733 | model_edge_abs_num >= 0.176245 | primary_edge >= 0.176245 | model_edge_abs_num >= 0.164431 | primary_edge >= 0.164431 | model_edge_abs_num >= 0.184762 | primary_edge >= 0.184762 | model_edge_abs_num >= 0.169424 | primary_edge >= 0.169424 | model_edge_abs_num >= 0.128099 | model_edge_abs_num >= 0.129431 | model_edge_abs_num >= 0.138141 | primary_edge >= 0.128099 | primary_edge >= 0.129431 | primary_edge >= 0.138141 | model_edge_abs_num >= 0.178059 | primary_edge >= 0.178059 | model_edge_abs_num >= 0.146275,Actionable recommendation matched premium promoted-rule evidence.,,SAFE_OK,Execution market translation passed hardening gates.,,0.7711,1.79,0.5586592178770949,0.212440782122905,0.7348,1.8,0.5555555555555556,0.1792444444444444,2.43,1.64,4.07,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.8,-0.2,0.952,0.999,0.64,0.494,0.28,-0.012,FULL,FULL,0.146,2.0,0.0,3.0,5.0,0.7,0.0,SUPPORTED,SUPPORTED,MIXED,0.8,0.558659,0.704225,0.555556,0.595238,0.249377,0.188679,,,7.0,13.0,0.0,RICH_COHERENT,BALANCED,MEDIUM,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,SUPPORTED,NEUTRAL,NEUTRAL,0.0,FALLBACK_EXISTING_ODDS,5.0,5.0,1.0,1.0,4.0,10.0,FULL,FULL,3.6,8.8,HIGH,HIGH,FULL,12.4,0.0,0.1,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-9461.07,0.0,1.0,11.0,11.0,1.0,1.0,1.0,2.0,4.0,4.0,5.0,4.0,1.0,1.0,0.22,0.45,0.45,0.45,0.393,0.0,0.0,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,,,Proj goles: local 2.43 | visitante 1.64,Market edge primario: prob 0.771 | impl 0.559 | edge +0.212,Bias lado: +1.63 | tie=nan | hint=HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=4.80 aSOT=4.60 | lab_sched=FULL/FULL trust=0.95/1.00 clean=MIXED | odds_depth=RICH_COHERENT ladder=BALANCED hint=NEUTRAL line=NEUTRAL | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=3.60 aRisk=8.80 | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.39,4.0,15.0,0.5,1.0,2.0,1.25,1.75,1.875,1.25,1.5,0.875,0.75,0.125,0.125,0.75,0.625,0.75,1.0,0.625,0.5,15.4,15.0,10.2,12.0,4.8,4.6,3.8,5.0,59.2,56.8,6.6,5.4,2.4,4.6,12.6,10.6,2.0,2.6,1.6,1.6,4.0,4.2,6,0,6,0,FT,6.0,0.0,1,WIN,LOSS,0.79,-1.0,1,WIN,0.79
