9,WATCHLIST,WATCH,2026-05-04,Austria,Bundesliga,1531252,Lask Linz,Rapid Vienna,88.19,82.99,HIGH,2-1 / 3-1 / 2-2,OVER_2_5,BTTS_YES,STRONG,WATCH,BET,WATCH,BET,APPROVED_BY_PREMIUM_PROMOTED_RULE,25,13,12,0,PREMIUM_EVIDENCE,model_edge_abs_num >= 0.115531,model_edge_abs_num >= 0.115531 | primary_edge >= 0.115531 | model_edge_abs_num >= 0.131684 | model_edge_abs_num >= 0.136433 | primary_edge >= 0.131684 | primary_edge >= 0.136433 | model_edge_abs_num >= 0.167733 | primary_edge >= 0.167733 | model_edge_abs_num >= 0.176245 | primary_edge >= 0.176245 | model_edge_abs_num >= 0.164431 | primary_edge >= 0.164431 | model_edge_abs_num >= 0.184762 | primary_edge >= 0.184762 | model_edge_abs_num >= 0.169424 | primary_edge >= 0.169424 | model_edge_abs_num >= 0.128099 | model_edge_abs_num >= 0.129431 | model_edge_abs_num >= 0.138141 | primary_edge >= 0.128099 | primary_edge >= 0.129431 | primary_edge >= 0.138141 | model_edge_abs_num >= 0.178059 | primary_edge >= 0.178059 | model_edge_abs_num >= 0.146275,Actionable recommendation matched premium promoted-rule evidence.,,SAFE_OK,Execution market translation passed hardening gates.,,0.809,1.75,0.5714285714285714,0.2375714285714286,0.7706,1.62,0.6172839506172839,0.153316049382716,2.55,1.81,4.36,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,PARTIAL,3.42,-0.1,0.937,1.038,0.826,0.736,0.652,0.472,PARTIAL,FULL,0.09,3.0,0.0,1.0,5.0,1.15,0.0,SUPPORTED,SUPPORTED,POLLUTED,0.819672,0.571429,0.653595,0.617284,0.505051,0.25641,0.246305,,,7.0,13.0,0.0,RICH_COHERENT,BROAD_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,0.03,FALLBACK_EXISTING_ODDS,4.0,5.0,0.8,1.0,,,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-9371.07,0.0,1.0,11.0,11.0,1.0,1.0,2.0,3.0,5.0,3.0,3.0,4.0,1.0,1.0,0.45,0.45,0.45,0.45,0.45,0.0,0.0,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,,,Proj goles: local 2.55 | visitante 1.81,Market edge primario: prob 0.809 | impl 0.571 | edge +0.238,Bias lado: +1.45 | tie=nan | hint=HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=PARTIAL hSOT=6.00 aSOT=2.40 | lab_sched=PARTIAL/FULL trust=0.94/1.04 clean=POLLUTED | odds_depth=RICH_COHERENT ladder=BROAD_GOALS hint=ALLOW_AGGRESSIVE_TOTAL line=OVER_2_5_SUPPORTED | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.45,3.0,5.0,0.5,0.0,2.125,1.75,2.75,1.25,1.625,1.125,1.0,0.75,0.0,0.375,1.0,0.375,1.0,0.625,0.75,0.25,18.25,10.2,10.5,9.4,6.0,2.4,3.0,3.0,42.75,64.0,4.0,6.2,4.75,5.0,10.5,9.2,2.25,2.8,1.0,1.8,3.25,3.6,3,1,3,1,FT,3.0,1.0,1,WIN,WIN,0.75,0.62,1,WIN,0.75
10,WATCHLIST,WATCH,2026-05-04,Norway,Eliteserien,1494651,Bodo/Glimt,Molde,86.97,81.77,HIGH,2-1 / 3-1 / 2-2,BTTS_YES,OVER_2_5,STRONG,WATCH,BET,WATCH,BET,APPROVED_BY_PREMIUM_PROMOTED_RULE,2,2,0,0,PREMIUM_EVIDENCE,model_edge_abs_num >= 0.115531,model_edge_abs_num >= 0.115531 | primary_edge >= 0.115531,Actionable recommendation matched premium promoted-rule evidence.,,SAFE_OK,Execution market translation passed hardening gates.,,0.7863,1.5,0.6666666666666666,0.1196333333333333,0.8209,1.3,0.7692307692307692,0.0516692307692308,2.53,1.93,4.46,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,PARTIAL,3.42,-0.43,0.945,0.947,0.376,0.604,-0.248,0.208,PARTIAL,FULL,-0.228,1.0,2.0,3.0,3.0,0.35,0.7,SUPPORTED,SUPPORTED,POLLUTED,0.917431,0.769231,0.469484,0.666667,0.735294,0.16129,0.121212,,,7.0,13.0,0.0,RICH_COHERENT,WIDE_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,WEAK,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,0.03,FALLBACK_EXISTING_ODDS,4.0,5.0,0.8,1.0,2.0,12.0,FULL,FULL,2.0,12.0,MEDIUM,HIGH,FULL,14.0,0.0,0.1,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-9461.07,0.0,1.0,11.0,11.0,1.0,1.0,3.0,1.0,4.0,4.0,3.0,5.0,1.0,1.0,0.45,0.22,0.45,0.45,0.393,0.0,0.0,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,,,Proj goles: local 2.53 | visitante 1.93,Market edge primario: prob 0.786 | impl 0.667 | edge +0.120,Bias lado: +1.18 | tie=nan | hint=HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=PARTIAL hSOT=7.00 aSOT=5.00 | lab_sched=PARTIAL/FULL trust=0.94/0.95 clean=POLLUTED | odds_depth=RICH_COHERENT ladder=WIDE_GOALS hint=ALLOW_AGGRESSIVE_TOTAL line=OVER_2_5_SUPPORTED | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=2.00 aRisk=12.00 | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.39,4.0,5.0,0.5,0.0,2.375,1.625,2.5,2.25,0.875,1.375,0.875,0.875,0.625,0.125,0.25,0.75,1.0,0.875,0.75,0.625,19.25,13.4,11.5,11.6,7.0,5.0,4.5,5.2,64.0,60.6,8.5,5.0,3.5,4.0,8.0,13.8,1.0,1.8,0.333,0.6,6.5,1.2,0,1,0,1,FT,0.0,1.0,1,LOSS,LOSS,-1.0,-1.0,1,LOSS,-1.0
11,WATCHLIST,WATCH,2026-05-04,Denmark,Superliga,1530582,FC Midtjylland,Viborg,86.93,81.73,HIGH,2-1 / 3-1 / 2-2,UNDER_3_5,BTTS_YES,PLAYABLE,WATCH,LEAN_PLAY,WATCH,WATCH,DOWNGRADED_NO_PROMOTED_RULE_MATCH,0,0,0,0,,,,Base actionable recommendation did not match any production-ready promoted rule.,,SAFE_OK,Execution market translation passed hardening gates.,,0.6408,1.67,0.5988023952095809,0.0419976047904191,0.6052,1.62,0.6172839506172839,-0.0120839506172839,1.64,1.39,3.03,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.8,0.38,1.057,1.037,0.859,0.729,0.718,0.458,FULL,FULL,0.13,0.0,0.0,5.0,5.0,0.0,0.0,SUPPORTED,SUPPORTED,CLEAN,0.854701,0.653595,0.598802,0.617284,0.636943,0.21692,0.16,,,7.0,13.0,0.0,RICH_COHERENT,WIDE_GOALS,HIGH,SIDE_PRICE_CLEANER,SUPPORTED,SUPPORTED,SUPPORTED,WEAK,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,0.03,FALLBACK_EXISTING_ODDS,5.0,5.0,1.0,1.0,8.0,14.0,FULL,FULL,6.8,11.6,HIGH,HIGH,FULL,18.4,0.0,0.1,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-9461.07,0.0,1.0,11.0,11.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,5.0,1.0,1.0,0.45,0.22,0.45,0.45,0.393,0.0,0.0,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,,,Proj goles: local 1.64 | visitante 1.39,Market edge primario: prob 0.641 | impl 0.599 | edge +0.042,Bias lado: +0.76 | tie=nan | hint=HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.40 aSOT=5.00 | lab_sched=FULL/FULL trust=1.06/1.04 clean=CLEAN | odds_depth=RICH_COHERENT ladder=WIDE_GOALS hint=ALLOW_AGGRESSIVE_TOTAL line=OVER_2_5_SUPPORTED | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=6.80 aRisk=11.60 | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.39,2.0,5.0,1.0,0.0,1.5,1.25,1.25,1.0,1.125,1.0,0.75,0.875,0.125,0.375,0.75,0.5,0.75,0.625,0.625,0.375,13.8,13.0,11.2,15.2,3.4,5.0,4.2,4.8,53.8,45.0,6.4,4.4,4.4,4.4,15.6,9.4,3.0,2.2,1.5,1.6,4.4,1.4,3,3,3,3,FT,3.0,3.0,1,LOSS,WIN,-1.0,0.62,0,SKIPPED,
12,WATCHLIST,WATCH,2026-05-04,Sweden,Allsvenskan,1494157,Halmstad,IF Brommapojkarna,84.47,79.27,HIGH,1-2 / 1-3 / 2-2,OVER_1_5,AWAY_WIN,STRONG,WATCH,BET,WATCH,WATCH,DOWNGRADED_NO_PROMOTED_RULE_MATCH,0,0,0,0,,,,Base actionable recommendation did not match any production-ready promoted rule.,,SAFE_OK,Execution market translation passed hardening gates.,,0.805,1.33,0.7518796992481203,0.0531203007518797,0.6249,2.44,0.4098360655737705,0.2150639344262295,0.97,2.06,3.03,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.15,-0.13,1.003,0.964,0.521,0.496,0.042,-0.008,FULL,FULL,0.025,0.0,1.0,5.0,4.0,0.0,0.35,SUPPORTED,SUPPORTED,MIXED,0.75188,0.485437,0.763359,0.555556,0.326797,0.30303,0.409836,,,7.0,12.0,0.0,RICH_COHERENT,MILD_GOALS,MEDIUM,DRAW_LIVE_FRAGILITY,SUPPORTED,WEAK,SUPPORTED,SUPPORTED,PREFER_MILDER_TOTAL,PREFER_OVER_1_5,-0.015,FALLBACK_EXISTING_ODDS,5.0,5.0,1.0,1.0,0.0,2.0,FULL,FULL,0.0,2.0,LOW,MEDIUM,FULL,2.0,0.0,0.0,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-9461.07,0.0,1.0,11.0,11.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,4.0,1.0,1.0,0.22,0.45,0.45,0.45,0.393,0.0,0.0,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,,,Proj goles: local 0.97 | visitante 2.06,Market edge primario: prob 0.805 | impl 0.752 | edge +0.053,Bias lado: -1.80 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.20 aSOT=3.80 | lab_sched=FULL/FULL trust=1.00/0.96 clean=MIXED | odds_depth=RICH_COHERENT ladder=MILD_GOALS hint=PREFER_MILDER_TOTAL line=PREFER_OVER_1_5 | availability=AVAILABILITY_SAFE inj=FULL hRisk=0.00 aRisk=2.00 | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.39,16.0,10.0,1.0,0.0,0.375,0.75,0.375,1.375,1.875,2.0,0.375,0.875,0.125,0.0,0.375,0.875,0.875,1.0,0.375,1.0,11.0,10.8,17.0,13.6,3.2,3.8,5.2,4.2,39.6,45.6,2.2,3.0,5.4,5.6,14.0,11.4,1.6,1.6,1.0,2.0,3.4,3.8,1,3,1,3,FT,1.0,3.0,1,WIN,WIN,0.33,1.44,0,SKIPPED,
13,WATCHLIST,WATCH,2026-05-04,Scotland,Premiership,1540025,Heart Of Midlothian,Rangers,81.95,76.95,MEDIUM_HIGH,2-2 / 2-1 / 1-2,OVER_2_5,OVER_1_5,STRONG,WATCH,BET,WATCH,BET,APPROVED_BY_PREMIUM_PROMOTED_RULE,25,13,12,0,PREMIUM_EVIDENCE,model_edge_abs_num >= 0.115531,model_edge_abs_num >= 0.115531 | primary_edge >= 0.115531 | model_edge_abs_num >= 0.131684 | model_edge_abs_num >= 0.136433 | primary_edge >= 0.131684 | primary_edge >= 0.136433 | model_edge_abs_num >= 0.167733 | primary_edge >= 0.167733 | model_edge_abs_num >= 0.176245 | primary_edge >= 0.176245 | model_edge_abs_num >= 0.164431 | primary_edge >= 0.164431 | model_edge_abs_num >= 0.184762 | primary_edge >= 0.184762 | model_edge_abs_num >= 0.169424 | primary_edge >= 0.169424 | model_edge_abs_num >= 0.128099 | model_edge_abs_num >= 0.129431 | model_edge_abs_num >= 0.138141 | primary_edge >= 0.128099 | primary_edge >= 0.129431 | primary_edge >= 0.138141 | model_edge_abs_num >= 0.178059 | primary_edge >= 0.178059 | model_edge_abs_num >= 0.146275,Actionable recommendation matched premium promoted-rule evidence.,,SAFE_OK,Execution market translation passed hardening gates.,,0.8176,1.72,0.5813953488372093,0.2362046511627906,0.935,1.24,0.8064516129032259,0.1285483870967741,2.1,2.33,4.43,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.8,-0.2,0.987,0.962,0.636,0.698,0.272,0.396,FULL,FULL,-0.062,1.0,2.0,4.0,3.0,0.35,0.7,SUPPORTED,SUPPORTED,POLLUTED,0.806452,0.581395,0.666667,0.625,0.343643,0.27027,0.411523,,,7.0,13.0,0.0,RICH_COHERENT,BROAD_GOALS,HIGH,DRAW_LIVE_FRAGILITY,SUPPORTED,SUPPORTED,SUPPORTED,MIXED,ALLOW_AGGRESSIVE_TOTAL,OVER_2_5_SUPPORTED,0.03,FALLBACK_EXISTING_ODDS,5.0,5.0,1.0,1.0,,,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-9491.07,0.0,1.0,11.0,11.0,1.0,1.0,3.0,1.0,3.0,4.0,4.0,5.0,1.0,1.0,0.45,0.22,0.45,0.45,0.393,0.0,0.0,A_ANALIZAR_PRIMERO,OVER_OR_BTTS_CHECK,,,Proj goles: local 2.10 | visitante 2.33,Market edge primario: prob 0.818 | impl 0.581 | edge +0.236,Bias lado: -0.24 | tie=nan | hint=OVER_OR_BTTS_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=5.20 aSOT=7.80 | lab_sched=FULL/FULL trust=0.99/0.96 clean=POLLUTED | odds_depth=RICH_COHERENT ladder=BROAD_GOALS hint=ALLOW_AGGRESSIVE_TOTAL line=OVER_2_5_SUPPORTED | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.39,1.0,3.0,1.0,0.5,2.0,1.875,1.5,2.625,1.125,1.625,0.875,0.875,0.375,0.25,0.5,0.75,0.5,0.75,0.5,0.75,16.8,18.4,10.0,8.4,5.2,7.8,2.4,2.8,61.4,56.4,7.0,6.2,3.6,2.6,12.0,12.6,2.0,1.4,0.8,2.333,4.8,4.8,2,1,2,1,FT,2.0,1.0,1,WIN,WIN,0.72,0.24,1,WIN,0.72
14,WATCHLIST,WATCH,2026-05-04,Brazil,Serie A,1492246,Mirassol,Corinthians,79.46,74.26,MEDIUM_HIGH,1-2 / 0-1 / 1-1,OVER_1_5,UNDER_3_5,NO_ODDS,WATCH,MODEL_ONLY,WATCH,MODEL_ONLY,NON_ACTIONABLE_NO_PROMOTED_RULE_MATCH,0,0,0,0,,,,Non-actionable recommendation did not match production-ready promoted rules.,,SAFE_OK,Execution market translation passed hardening gates.,,0.7364,,,,0.7319,,,,0.99,1.63,2.62,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,FULL,3.55,0.18,1.026,1.019,0.693,0.647,0.386,0.294,PARTIAL,PARTIAL,0.046,0.0,0.0,2.0,2.0,0.05,0.05,PARTIAL,PARTIAL,CLEAN,,,,,,,,,,0.0,0.0,0.0,NO_ODDS_UNCERTAIN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,ODDS_DEPTH_UNCERTAIN,UNKNOWN,0.0,NO_ODDS_FOUND,5.0,5.0,1.0,1.0,6.0,18.0,FULL,FULL,5.6,16.8,HIGH,HIGH,FULL,22.4,0.0,0.1,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-10511.07,0.0,1.0,11.0,11.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,5.0,1.0,1.0,0.22,0.22,0.45,0.45,0.335,0.0,0.0,A_ANALIZAR_PRIMERO,AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK,,,Proj goles: local 0.99 | visitante 1.63,"Market edge primario: prob 0.736 | sin cuota útil, fallback modelo",Bias lado: -1.08 | tie=nan | hint=AWAY_SIDE_OR_AWAY_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=FULL hSOT=3.20 aSOT=4.20 | lab_sched=PARTIAL/PARTIAL trust=1.03/1.02 clean=CLEAN | odds_depth=NO_ODDS_UNCERTAIN ladder=UNKNOWN hint=ODDS_DEPTH_UNCERTAIN line=UNKNOWN | availability=ABSENCE_RISK_HIGH inj=FULL hRisk=5.60 aRisk=16.80 | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.34,18.0,16.0,1.0,0.5,1.625,2.125,1.125,1.125,1.0,0.25,0.75,0.75,0.25,0.875,0.5,0.125,0.75,0.5,0.375,0.125,10.0,11.2,17.4,11.0,3.2,4.2,5.0,2.8,44.0,58.0,3.6,4.8,7.4,4.2,11.8,11.0,3.6,1.6,0.8,1.333,3.0,3.0,2,1,2,1,FT,2.0,1.0,1,WIN,WIN,,,0,SKIPPED,
15,WATCHLIST,WATCH,2026-05-04,Austria,Bundesliga,1531280,SCR Altach,Wolfsberger AC,78.24,73.04,MEDIUM_HIGH,2-1 / 1-0 / 2-0,OVER_1_5,BTTS_YES,STRONG,WATCH,BET,WATCH,WATCH,DOWNGRADED_NO_PROMOTED_RULE_MATCH,0,0,0,0,,,,Base actionable recommendation did not match any production-ready promoted rule.,,SAFE_OK,Execution market translation passed hardening gates.,,0.7932,1.38,0.7246376811594204,0.0685623188405796,0.582,1.8,0.5555555555555556,0.0264444444444443,1.71,1.24,2.95,COVERAGE_RICH,0.95,1,1.0,1.0,1.0,1.0,1.0,0.95,0.0,OFFICIAL_API,,PARTIAL,2.51,0.1,1.01,1.014,0.561,0.585,0.122,0.17,PARTIAL,FULL,-0.024,0.0,0.0,4.0,5.0,0.0,0.0,SUPPORTED,SUPPORTED,CLEAN,0.724638,0.460829,0.769231,0.555556,0.392157,0.30303,0.330033,,,7.0,13.0,0.0,RICH_COHERENT,MILD_GOALS,MEDIUM,DRAW_LIVE_FRAGILITY,SUPPORTED,WEAK,SUPPORTED,SUPPORTED,PREFER_MILDER_TOTAL,PREFER_OVER_1_5,-0.015,FALLBACK_EXISTING_ODDS,4.0,5.0,0.8,1.0,,,NONE,NONE,,,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,1.0,1.0,FULL,FULL,FULL,ADVISORY_ONLY,90.0,-9491.07,0.0,1.0,11.0,11.0,1.0,1.0,3.0,3.0,2.0,3.0,4.0,4.0,1.0,1.0,0.45,0.45,0.2,0.45,0.388,0.0,0.0,A_ANALIZAR_PRIMERO,HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK,,,Proj goles: local 1.71 | visitante 1.24,Market edge primario: prob 0.793 | impl 0.725 | edge +0.069,Bias lado: +0.74 | tie=nan | hint=HOME_SIDE_OR_HOME_TEAM_TOTAL_CHECK | coverage=COVERAGE_RICH rel=0.95 stats=1.0 odds=1.0 inj=1.0 lineups=1.0 | stats=PARTIAL hSOT=3.50 aSOT=2.20 | lab_sched=PARTIAL/FULL trust=1.01/1.01 clean=CLEAN | odds_depth=RICH_COHERENT ladder=MILD_GOALS hint=PREFER_MILDER_TOTAL line=PREFER_OVER_1_5 | availability=COVERAGE_TOO_WEAK_FOR_CONFIDENCE inj=NONE hRisk=nan aRisk=nan | lineup=LINEUP_UNCERTAIN_ADVISORY state=ADVISORY_ONLY q=FULL hXI=11 aXI=11 conf=0.39,3.0,2.0,0.5,1.0,1.125,0.75,1.375,0.5,1.75,1.5,0.75,0.5,0.25,0.375,0.625,0.375,0.75,0.625,0.625,0.375,9.0,9.6,13.25,13.2,3.5,2.2,6.5,4.4,51.5,49.0,2.75,5.4,4.75,6.8,10.5,13.0,1.333,1.25,1.5,1.4,1.5,2.8,1,4,1,4,FT,1.0,4.0,1,WIN,WIN,0.38,0.8,0,SKIPPED,
